synbols_name, original_name, license, designer, copyright
synbols-overpass, Overpass Bold Italic, OFL, Delve Withrington, Copyright (c) 2016 by Red Hat  Inc. All rights reserved.
synbols-overpassextrabold, Overpass ExtraBold, OFL, Delve Withrington, Copyright  2016 by Red Hat  Inc. All rights reserved.
synbols-overpassextrabold, Overpass ExtraBold Italic, OFL, Delve Withrington, Copyright (c) 2016 by Red Hat  Inc. All rights reserved.
synbols-overpassblack, Overpass Black, OFL, Delve Withrington, Copyright  2016 by Red Hat  Inc. All rights reserved.
synbols-overpassblack, Overpass Black Italic, OFL, Delve Withrington, Copyright (c) 2016 by Red Hat  Inc. All rights reserved.
synbols-graduate, Graduate, OFL, Eduardo Tunni, Copyright (c) 2012  Eduardo Tunni (http://www.tipo.net.ar edu@tipo.net.ar)  with Reserved Font Name Graduate
synbols-sairacondensedthin, Saira Condensed Thin, OFL, Omnibus-Type, Copyright 2016 The Saira Project Authors (omnibus.type@gmail.com)  with reserved font name Saira.
synbols-sairacondensedextralight, Saira Condensed ExtraLight, OFL, Omnibus-Type, Copyright 2016 The Saira Project Authors (omnibus.type@gmail.com)  with reserved font name Saira.
synbols-sairacondensedlight, Saira Condensed Light, OFL, Omnibus-Type, Copyright 2016 The Saira Project Authors (omnibus.type@gmail.com)  with reserved font name Saira.
synbols-sairacondensed, Saira Condensed Regular, OFL, Omnibus-Type, Copyright 2016 The Saira Project Authors (omnibus.type@gmail.com)  with reserved font name Saira.
synbols-sairacondensedmedium, Saira Condensed Medium, OFL, Omnibus-Type, Copyright 2016 The Saira Project Authors (omnibus.type@gmail.com)  with reserved font name Saira.
synbols-sairacondensedsemibold, Saira Condensed SemiBold, OFL, Omnibus-Type, Copyright 2016 The Saira Project Authors (omnibus.type@gmail.com)  with reserved font name Saira.
synbols-sairacondensedcondensed, Saira Condensed Bold, OFL, Omnibus-Type, Copyright 2016 The Saira Project Authors (omnibus.type@gmail.com)  with reserved font name Saira.
synbols-sairacondensedextrabold, Saira Condensed ExtraBold, OFL, Omnibus-Type, Copyright 2016 The Saira Project Authors (omnibus.type@gmail.com)  with reserved font name Saira.
synbols-sairacondensedblack, Saira Condensed Black, OFL, Omnibus-Type, Copyright 2016 The Saira Project Authors (omnibus.type@gmail.com)  with reserved font name Saira.
synbols-caveatbrush, Caveat Brush, OFL, Impallari Type, Copyright 2015 Google Inc. All Rights Reserved.
synbols-sansationlight, Sansation Light, OFL, Bernd Montag, Copyright (c) 2011 by Bernd Montag (berndmontag@gmx.de)  with Reserved Font Name 'Sansation'
synbols-sansationlight, Sansation Light Italic, OFL, Bernd Montag, Copyright (c) 2011 by Bernd Montag (berndmontag@gmx.de)  with Reserved Font Name 'Sansation'
synbols-sansation, Sansation Regular, OFL, Bernd Montag, Copyright (c) 2011 by Bernd Montag (berndmontag@gmx.de)  with Reserved Font Name 'Sansation'
synbols-sansation, Sansation Italic, OFL, Bernd Montag, Copyright (c) 2011 by Bernd Montag (berndmontag@gmx.de)  with Reserved Font Name 'Sansation'
synbols-sansation, Sansation Bold, OFL, Bernd Montag, Copyright (c) 2011 by Bernd Montag (berndmontag@gmx.de)  with Reserved Font Name 'Sansation'
synbols-sansation, Sansation Bold Italic, OFL, Bernd Montag, Copyright (c) 2011 by Bernd Montag (berndmontag@gmx.de)  with Reserved Font Name 'Sansation'
synbols-almendra, Almendra Regular, OFL, Ana Sanfelippo, Copyright (c) 2011-2012  Ana Sanfelippo (anasanfe@gmail.com)  with Reserved Font Name 'Almendra'
synbols-almendra, Almendra Italic, OFL, Ana Sanfelippo, Copyright (c) 2011-2012  Ana Sanfelippo (anasanfe@gmail.com)  with Reserved Font Name 'Almendra'
synbols-almendra, Almendra Bold, OFL, Ana Sanfelippo, Copyright (c) 2011-2012  Ana Sanfelippo (anasanfe@gmail.com)  with Reserved Font Name 'Almendra'
synbols-almendra, Almendra Bold Italic, OFL, Ana Sanfelippo, Copyright (c) 2011-2012  Ana Sanfelippo (anasanfe@gmail.com)  with Reserved Font Name 'Almendra'
synbols-kristi, Kristi Regular, OFL, Birgit Pulk, Copyright (c) 2010  Birgit Pulk (birgitpulk@gmail.com). All rights reserved. Licenced under SIL OFL v1.1
synbols-solwaylight, Solway Light, OFL, Mariya V. Pigoulevskaya  The Northern Block, Copyright 2018 The Solway Project Authors (https://github.com/mashavp/Solway)
synbols-solway, Solway Regular, OFL, Mariya V. Pigoulevskaya  The Northern Block, Copyright 2018 The Solway Project Authors (https://github.com/mashavp/Solway)
synbols-solwaymedium, Solway Medium, OFL, Mariya V. Pigoulevskaya  The Northern Block, Copyright 2018 The Solway Project Authors (https://github.com/mashavp/Solway)
synbols-solway, Solway Bold, OFL, Mariya V. Pigoulevskaya  The Northern Block, Copyright 2018 The Solway Project Authors (https://github.com/mashavp/Solway)
synbols-solwayextrabold, Solway ExtraBold, OFL, Mariya V. Pigoulevskaya  The Northern Block, Copyright 2018 The Solway Project Authors (https://github.com/mashavp/Solway)
synbols-librebarcode39extendedtext, Libre Barcode 39 Extended Text, OFL, Lasse Fister, Copyright 2017 The Libre Barcode Project Authors (lasse@graphicore.de)
synbols-publicsansthin, Public Sans Thin, OFL, Multiple Designers, Copyright (c) 2015  Pablo Impallari  Rodrigo Fuenzalida (Modified by Dan O. Williams and USWDS) (https://github.com/uswds/public-sans)
synbols-publicsansthin, Public Sans Thin Italic, OFL, Multiple Designers, Copyright (c) 2015  Pablo Impallari  Rodrigo Fuenzalida (Modified by Dan O. Williams and USWDS) (https://github.com/uswds/public-sans)
synbols-cardo, Cardo, OFL, David Perry, Copyright (c) 2002-2011  David J. Perry (hospes02@scholarsfonts.net)
synbols-cardo, Cardo Italic, OFL, David Perry, Copyright (c) 2002-2011  David J. Perry (hospes02@scholarsfonts.net)
synbols-cardo, Cardo Bold, OFL, David Perry, Copyright (c) 2002-2011  David J. Perry (hospes02@scholarsfonts.net)
synbols-keaniaone, Keania One, OFL, Julia Petretta, Copyright (c) 2012  Julia Petretta (julia.petretta@googlemail.com)  with Reserved Font Name 'Keania'
synbols-parisienne, Parisienne, OFL, Astigmatic, Copyright (c) 2012 by Brian J. Bonislawsky DBA Astigmatic (AOETI) (astigma@astigmatic.com)  with Reserved Font Name Parisienne
synbols-sedgwickavedisplay, Sedgwick Ave Display Regular, OFL, Multiple Designers, Copyright 2017 The Sedgwick Ave Project Authors (https://github.com/googlefonts/sedgwickave)
synbols-anton, Anton Regular, OFL, Vernon Adams, Copyright 2011 The Anton Project Authors
synbols-redhattext, Red Hat Text, OFL, MCKL, Copyright 2019 The Red Hat Project Authors (https://github.com/RedHatOfficial/RedHatFont)
synbols-redhattext, Red Hat Text It, OFL, MCKL, Copyright 2019 The Red Hat Project Authors (https://github.com/RedHatOfficial/RedHatFont)
synbols-redhattextmedium, Red Hat Text Medium, OFL, MCKL, Copyright 2019 The Red Hat Project Authors (https://github.com/RedHatOfficial/RedHatFont)
synbols-redhattextmedium, Red Hat Text Medium It, OFL, MCKL, Copyright 2019 The Red Hat Project Authors (https://github.com/RedHatOfficial/RedHatFont)
synbols-redhattext, Red Hat Text Bold, OFL, MCKL, Copyright 2019 The Red Hat Project Authors (https://github.com/RedHatOfficial/RedHatFont)
synbols-redhattext, Red Hat Text Bold It, OFL, MCKL, Copyright 2019 The Red Hat Project Authors (https://github.com/RedHatOfficial/RedHatFont)
synbols-archivoblack, Archivo Black Regular, OFL, Omnibus-Type, Copyright 2017 The Archivo Black Project Authors (https://github.com/Omnibus-Type/ArchivoBlack)
synbols-postnobillsjaffnalight, Post No Bills Jaffna Light, OFL, Mooniak, Copyright (c) 2013-2015 Gall Productions Pvt. Ltd (http://www.sticknobillsonline.com) Copyright (c) 2015 mooniak (http://mooniak.com)
synbols-postnobillsjaffna, Post No Bills Jaffna Regular, OFL, Mooniak, Copyright (c) 2013-2015 Gall Productions Pvt. Ltd (http://www.sticknobillsonline.com) Copyright (c) 2015 mooniak (http://mooniak.com)
synbols-postnobillsjaffnamedium, Post No Bills Jaffna Medium, OFL, Mooniak, Copyright (c) 2013-2015 Gall Productions Pvt. Ltd (http://www.sticknobillsonline.com) Copyright (c) 2015 mooniak (http://mooniak.com)
synbols-postnobillsjaffnasemibold, Post No Bills Jaffna SemiBold, OFL, Mooniak, Copyright (c) 2013-2015 Gall Productions Pvt. Ltd (http://www.sticknobillsonline.com) Copyright (c) 2015 mooniak (http://mooniak.com)
synbols-postnobillsjaffna, Post No Bills Jaffna Bold, OFL, Mooniak, Copyright (c) 2013-2015 Gall Productions Pvt. Ltd (http://www.sticknobillsonline.com) Copyright (c) 2015 mooniak (http://mooniak.com)
synbols-postnobillsjaffnaextrabold, Post No Bills Jaffna ExtraBold, OFL, Mooniak, Copyright (c) 2013-2015 Gall Productions Pvt. Ltd (http://www.sticknobillsonline.com) Copyright (c) 2015 mooniak (http://mooniak.com)
synbols-encodesansexpandedthin, Encode Sans Expanded Thin, OFL, Impallari Type  Andres Torresi  Jacques Le Bailly, Copyright 2012 The Encode Project Authors (impallari@gmail.com)  with Reserved Font Name Encode Sans.
synbols-encodesansexpandedextralight, Encode Sans Expanded ExtraLight, OFL, Impallari Type  Andres Torresi  Jacques Le Bailly, Copyright 2012 The Encode Project Authors (impallari@gmail.com)  with Reserved Font Name Encode Sans.
synbols-encodesansexpandedlight, Encode Sans Expanded Light, OFL, Impallari Type  Andres Torresi  Jacques Le Bailly, Copyright 2012 The Encode Project Authors (impallari@gmail.com)  with Reserved Font Name Encode Sans.
synbols-encodesansexpanded, Encode Sans Expanded Regular, OFL, Impallari Type  Andres Torresi  Jacques Le Bailly, Copyright 2012 The Encode Project Authors (impallari@gmail.com)  with Reserved Font Name Encode Sans.
synbols-encodesansexpandedmedium, Encode Sans Expanded Medium, OFL, Impallari Type  Andres Torresi  Jacques Le Bailly, Copyright 2012 The Encode Project Authors (impallari@gmail.com)  with Reserved Font Name Encode Sans.
synbols-encodesansexpandedsemibold, Encode Sans Expanded SemiBold, OFL, Impallari Type  Andres Torresi  Jacques Le Bailly, Copyright 2012 The Encode Project Authors (impallari@gmail.com)  with Reserved Font Name Encode Sans.
synbols-encodesansexpanded, Encode Sans Expanded Bold, OFL, Impallari Type  Andres Torresi  Jacques Le Bailly, Copyright 2012 The Encode Project Authors (impallari@gmail.com)  with Reserved Font Name Encode Sans.
synbols-encodesansexpandedextrabold, Encode Sans Expanded ExtraBold, OFL, Impallari Type  Andres Torresi  Jacques Le Bailly, Copyright 2012 The Encode Project Authors (impallari@gmail.com)  with Reserved Font Name Encode Sans.
synbols-encodesansexpandedblack, Encode Sans Expanded Black, OFL, Impallari Type  Andres Torresi  Jacques Le Bailly, Copyright 2012 The Encode Project Authors (impallari@gmail.com)  with Reserved Font Name Encode Sans.
synbols-breeserif, Bree Serif Regular, OFL, TypeTogether, Copyright (c) 2011  TypeTogether (www.type-together.com)  with Reserved Font Names Bree and Bree Serif
synbols-barrio, Barrio Regular, OFL, Omnibus-Type, Copyright 2016 The Barrio Project Authors (omnibus.type@gmail.com)
synbols-sairathin, Saira Thin, OFL, Omnibus-Type, Copyright 2016 The Saira Project Authors (omnibus.type@gmail.com)  with reserved font name Saira.
synbols-sairaextralight, Saira ExtraLight, OFL, Omnibus-Type, Copyright 2016 The Saira Project Authors (omnibus.type@gmail.com)  with reserved font name Saira.
synbols-sairalight, Saira Light, OFL, Omnibus-Type, Copyright 2016 The Saira Project Authors (omnibus.type@gmail.com)  with reserved font name Saira.
synbols-saira, Saira Regular, OFL, Omnibus-Type, Copyright 2016 The Saira Project Authors (omnibus.type@gmail.com)  with reserved font name Saira.
synbols-sairamedium, Saira Medium, OFL, Omnibus-Type, Copyright 2016 The Saira Project Authors (omnibus.type@gmail.com)  with reserved font name Saira.
synbols-sairasemibold, Saira SemiBold, OFL, Omnibus-Type, Copyright 2016 The Saira Project Authors (omnibus.type@gmail.com)  with reserved font name Saira.
synbols-saira, Saira Bold, OFL, Omnibus-Type, Copyright 2016 The Saira Project Authors (omnibus.type@gmail.com)  with reserved font name Saira.
synbols-sairaextrabold, Saira ExtraBold, OFL, Omnibus-Type, Copyright 2016 The Saira Project Authors (omnibus.type@gmail.com)  with reserved font name Saira.
synbols-sairablack, Saira Black, OFL, Omnibus-Type, Copyright 2016 The Saira Project Authors (omnibus.type@gmail.com)  with reserved font name Saira.
synbols-juliussansone, Julius Sans One, OFL, Luciano Vergara, Copyright (c) 2012  LatinoType (luciano@latinotype.com)  with Reserved Font Names 'Julius'
synbols-astloch, Astloch Regular, OFL, Dan Rhatigan, Copyright 2011 The Astloch Project Authors
synbols-astloch, Astloch Bold, OFL, Dan Rhatigan, 
synbols-exothin, Exo Thin, OFL, Natanael Gama  Robin Mientjes, Copyright 2017 The Exo Project Authors (https://github.com/NDISCOVER/Exo-1.0)
synbols-exothin, Exo Thin Italic, OFL, Natanael Gama  Robin Mientjes, Copyright 2017 The Exo Project Authors (https://github.com/NDISCOVER/Exo-1.0)
synbols-exoextralight, Exo ExtraLight, OFL, Natanael Gama  Robin Mientjes, Copyright 2017 The Exo Project Authors (https://github.com/NDISCOVER/Exo-1.0)
synbols-exoextralight, Exo ExtraLight Italic, OFL, Natanael Gama  Robin Mientjes, Copyright 2017 The Exo Project Authors (https://github.com/NDISCOVER/Exo-1.0)
synbols-exolight, Exo Light, OFL, Natanael Gama  Robin Mientjes, Copyright 2017 The Exo Project Authors (https://github.com/NDISCOVER/Exo-1.0)
synbols-exolight, Exo Light Italic, OFL, Natanael Gama  Robin Mientjes, Copyright 2017 The Exo Project Authors (https://github.com/NDISCOVER/Exo-1.0)
synbols-exo, Exo Regular, OFL, Natanael Gama  Robin Mientjes, Copyright 2017 The Exo Project Authors (https://github.com/NDISCOVER/Exo-1.0)
synbols-exo, Exo Italic, OFL, Natanael Gama  Robin Mientjes, Copyright 2017 The Exo Project Authors (https://github.com/NDISCOVER/Exo-1.0)
synbols-exomedium, Exo Medium, OFL, Natanael Gama  Robin Mientjes, Copyright 2017 The Exo Project Authors (https://github.com/NDISCOVER/Exo-1.0)
synbols-exomedium, Exo Medium Italic, OFL, Natanael Gama  Robin Mientjes, Copyright 2017 The Exo Project Authors (https://github.com/NDISCOVER/Exo-1.0)
synbols-exosemibold, Exo SemiBold, OFL, Natanael Gama  Robin Mientjes, Copyright 2017 The Exo Project Authors (https://github.com/NDISCOVER/Exo-1.0)
synbols-exosemibold, Exo SemiBold Italic, OFL, Natanael Gama  Robin Mientjes, Copyright 2017 The Exo Project Authors (https://github.com/NDISCOVER/Exo-1.0)
synbols-exo, Exo Bold, OFL, Natanael Gama  Robin Mientjes, Copyright 2017 The Exo Project Authors (https://github.com/NDISCOVER/Exo-1.0)
synbols-exo, Exo Bold Italic, OFL, Natanael Gama  Robin Mientjes, Copyright 2017 The Exo Project Authors (https://github.com/NDISCOVER/Exo-1.0)
synbols-exoextrabold, Exo ExtraBold, OFL, Natanael Gama  Robin Mientjes, Copyright 2017 The Exo Project Authors (https://github.com/NDISCOVER/Exo-1.0)
synbols-exoextrabold, Exo ExtraBold Italic, OFL, Natanael Gama  Robin Mientjes, Copyright 2017 The Exo Project Authors (https://github.com/NDISCOVER/Exo-1.0)
synbols-exoblack, Exo Black, OFL, Natanael Gama  Robin Mientjes, Copyright 2017 The Exo Project Authors (https://github.com/NDISCOVER/Exo-1.0)
synbols-exoblack, Exo Black Italic, OFL, Natanael Gama  Robin Mientjes, Copyright 2017 The Exo Project Authors (https://github.com/NDISCOVER/Exo-1.0)
synbols-bebasneue, Bebas Neue Regular, OFL, Ryoichi Tsunekawa, Copyright 2019 The Bebas Neue Project Authors (https://github.com/dharmatype/Bebas-Neue)
synbols-prociono, Prociono, OFL, Barry Schwartz, Copyright (c) 2011  Barry Schwartz (chemoelectric@chemoelectric.org)
synbols-fresca, Fresca-Regular, OFL, Fontstage, Copyright (c) 2011 Fontstage (info@fontstage.com)  with Reserved Font Name Fresca
synbols-gidugu, Gidugu, OFL, Purushoth Kumar Guttula, Copyright (c) 2012 Silicon Andhra (fonts.siliconandhra.org). Copyright (c) 2014 Eduardo Tunni (http://www.tipo.net.ar)
synbols-moulpali, Moul Pali, OFL, Danh Hong, Copyright (c) 2010  Danh Hong (khmertype.blogspot.com danhhong@gmail.com)  with Reserved Font Name Khmer OS Moulpali. This Font Software is licensed under the SIL Open Font License  Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL
synbols-patuaone, Patua One, OFL, LatinoType, Copyright (c) 2011 by LatinoType Limitada (info@latinotype.com)  with Reserved Font Names Patua and Patua One
synbols-elmessiri, El Messiri Regular, OFL, Mohamed Gaber  Jovanny Lemonad, Copyright 2015 The El Messiri Project Authors (https://github.com/Gue3bara/El-Messiri)
synbols-elmessiri, El Messiri Regular, OFL, Multiple Designers, Copyright 2015 The El Messiri Project Authors.
synbols-elmessirimedium, El Messiri Medium, OFL, Multiple Designers, Copyright 2015 The El Messiri Project Authors.
synbols-elmessirisemibold, El Messiri SemiBold, OFL, Multiple Designers, Copyright 2015 The El Messiri Project Authors.
synbols-elmessiri, El Messiri Bold, OFL, Multiple Designers, Copyright 2015 The El Messiri Project Authors.
synbols-hanaleifill, Hanalei Fill, OFL, Astigmatic, Copyright (c) 2012 by Brian J. Bonislawsky DBA Astigmatic (AOETI) (astigma@astigmatic.com)  with Reserved Font Name Hanalei Fill
synbols-hindmysurulight, Hind Mysuru Light, OFL, Indian Type Foundry, Copyright (c) 2015 Indian Type Foundry (info@indiantypefoundry.com)
synbols-hindmysuru, Hind Mysuru, OFL, Indian Type Foundry, Copyright (c) 2015 Indian Type Foundry (info@indiantypefoundry.com)
synbols-hindmysurumedium, Hind Mysuru Medium, OFL, Indian Type Foundry, Copyright (c) 2015 Indian Type Foundry (info@indiantypefoundry.com)
synbols-hindmysurusemibold, Hind Mysuru SemiBold, OFL, Indian Type Foundry, Copyright (c) 2015 Indian Type Foundry (info@indiantypefoundry.com)
synbols-hindmysuru, Hind Mysuru Bold, OFL, Indian Type Foundry, Copyright (c) 2015 Indian Type Foundry (info@indiantypefoundry.com)
synbols-maliextralight, Mali ExtraLight, OFL, Cadson Demak, Copyright 2018 The Mali Project Authors (https://github.com/cadsondemak/Mali)
synbols-maliextralight, Mali ExtraLight Italic, OFL, Cadson Demak, Copyright 2018 The Mali Project Authors (https://github.com/cadsondemak/Mali)
synbols-malilight, Mali Light, OFL, Cadson Demak, Copyright 2018 The Mali Project Authors (https://github.com/cadsondemak/Mali)
synbols-malilight, Mali Light Italic, OFL, Cadson Demak, Copyright 2018 The Mali Project Authors (https://github.com/cadsondemak/Mali)
synbols-mali, Mali Regular, OFL, Cadson Demak, Copyright 2018 The Mali Project Authors (https://github.com/cadsondemak/Mali)
synbols-mali, Mali Italic, OFL, Cadson Demak, Copyright 2018 The Mali Project Authors (https://github.com/cadsondemak/Mali)
synbols-malimedium, Mali Medium, OFL, Cadson Demak, Copyright 2018 The Mali Project Authors (https://github.com/cadsondemak/Mali)
synbols-malimedium, Mali Medium Italic, OFL, Cadson Demak, Copyright 2018 The Mali Project Authors (https://github.com/cadsondemak/Mali)
synbols-malisemibold, Mali SemiBold, OFL, Cadson Demak, Copyright 2018 The Mali Project Authors (https://github.com/cadsondemak/Mali)
synbols-malisemibold, Mali SemiBold Italic, OFL, Cadson Demak, Copyright 2018 The Mali Project Authors (https://github.com/cadsondemak/Mali)
synbols-mali, Mali Bold, OFL, Cadson Demak, Copyright 2018 The Mali Project Authors (https://github.com/cadsondemak/Mali)
synbols-mali, Mali Bold Italic, OFL, Cadson Demak, Copyright 2018 The Mali Project Authors (https://github.com/cadsondemak/Mali)
synbols-mrdafoe, Mr Dafoe Regular, OFL, Sudtipos, Copyright (c) 2004 Alejandro Paul (sudtipos@sudtipos.com)  with Reserved Font Name Mr Dafoe
synbols-ranga, Ranga Regular, OFL, TipTopTyp, Copyright (c) 2014 by TipTopTyp.
synbols-ranga, Ranga Bold, OFL, TipTopTyp, Copyright (c) 2014 by TipTopTyp.
synbols-drsugiyama, Dr Sugiyama Regular, OFL, Sudtipos, Copyright (c) 2004 Alejandro Paul (sudtipos@sudtipos.com)  with Reserved Font Name Dr Sujiyama
synbols-suravaram, Suravaram, OFL, Purushoth Kumar Guttula, Copyright (c) 2012 Silicon Andhra (fonts.siliconandhra.org). Copyright (c) 2011 by vernon adams (vern@newtypography.co.uk) with Reserved Font Name 'Tienne'
synbols-hindgunturlight, Hind Guntur Light, OFL, Indian Type Foundry, Copyright (c) 2015 Indian Type Foundry (info@indiantypefoundry.com)
synbols-hindguntur, Hind Guntur Regular, OFL, Indian Type Foundry, Copyright (c) 2015 Indian Type Foundry (info@indiantypefoundry.com)
synbols-hindgunturmedium, Hind Guntur Medium, OFL, Indian Type Foundry, Copyright (c) 2015 Indian Type Foundry (info@indiantypefoundry.com)
synbols-hindguntursemibold, Hind Guntur SemiBold, OFL, Indian Type Foundry, Copyright (c) 2015 Indian Type Foundry (info@indiantypefoundry.com)
synbols-hindguntur, Hind Guntur Bold, OFL, Indian Type Foundry, Copyright (c) 2015 Indian Type Foundry (info@indiantypefoundry.com)
synbols-caveat, Caveat Regular, OFL, Impallari Type, Copyright 2014 The Caveat Project Authors (https://github.com/googlefonts/caveat)
synbols-caveat, Caveat Bold, OFL, Impallari Type, Copyright 2014 The Caveat Project Authors (https://github.com/googlefonts/caveat)
synbols-gentiumbasic, Gentium Basic, OFL, Victor Gaultney, Copyright (c) 2003-2013  SIL International (http://www.sil.org/) with Reserved Font Names Gentium and SIL
synbols-gentiumbasic, Gentium Basic Italic, OFL, Victor Gaultney, Copyright (c) 2003-2013  SIL International (http://www.sil.org/) with Reserved Font Names Gentium and SIL
synbols-gentiumbasic, Gentium Basic Bold, OFL, Victor Gaultney, Copyright (c) 2003-2013  SIL International (http://www.sil.org/) with Reserved Font Names Gentium and SIL
synbols-gentiumbasic, Gentium Basic Bold Italic, OFL, Victor Gaultney, Copyright (c) 2003-2013  SIL International (http://www.sil.org/) with Reserved Font Names Gentium and SIL
synbols-vastshadow, Vast Shadow Regular, OFL, Nicole Fally, Copyright (c) 2010 by Sorkin Type Co (eben@eyebytes.com) with Reserved Font Name Vast and Vast Shadow. This Font Software is licensed under the SIL Open Font License  Version 1.1. This license is copied below  and is also available with a FAQ at: http://scripts.sil.org/OFL
synbols-pangolin, Pangolin Regular, OFL, Kevin Burke, Copyright 2016 The Pangolin Project Authors (https://github.com/googlefonts/pangolin)
synbols-markoone, Marko One, OFL, Cyreal, Copyright (c) 2011  Cyreal (www.cyreal.org a@cyreal.org) with Reserved Font Name Marko and Marko One.
synbols-geo, Geo, OFL, Ben Weiner, Copyright (c) 2000-2010  Ben Weiner (ben@readingtype.org.uk)  with Reserved Font Name Geo.
synbols-geo, Geo Oblique, OFL, Ben Weiner, Copyright (c) 2000-2010  Ben Weiner (ben@readingtype.org.uk)  with Reserved Font Name Geo.
synbols-aldrich, Aldrich Regular, OFL, MADType, Copyright (c) Matthew Desmond  2011. All rights reserved.
synbols-dohyeon, Do Hyeon Regular, OFL, Woowahan Brothers, Copyright 2018 The Do Hyeon Project Authors
synbols-philosopher, Philosopher Regular, OFL, Jovanny Lemonad, Copyright 2011 The Philosopher Project Authors (lemonad@jovanny.ru)
synbols-philosopher, Philosopher Italic, OFL, Jovanny Lemonad, Copyright 2011 The Philosopher Project Authors (lemonad@jovanny.ru)
synbols-philosopher, Philosopher Bold, OFL, Jovanny Lemonad, Copyright 2011 The Philosopher Project Authors (lemonad@jovanny.ru)
synbols-philosopher, Philosopher Bold Italic, OFL, Jovanny Lemonad, Copyright 2011 The Philosopher Project Authors (lemonad@jovanny.ru)
synbols-mousememoirs, Mouse Memoirs, OFL, Astigmatic, Copyright (c) 2012 by Brian J. Bonislawsky DBA Astigmatic (AOETI) (astigma@astigmatic.com)  with Reserved Font Name 'Mouse Memoirs'
synbols-basic, Basic Regular, OFL, Magnus Gaarde, Copyright (c) 2011  Sorkin Type Co (www.sorkintype.com eben@eyebytes.com) with Reserved Font Name Basic.
synbols-anonymouspro, Anonymous Pro Regular, OFL, Mark Simonson, Copyright (c) Mark Simonson 2009-2010. All rights reserved.
synbols-anonymouspro, Anonymous Pro Italic, OFL, Mark Simonson, Copyright (c) Mark Simonson 2009-2010. All rights reserved.
synbols-anonymouspro, Anonymous Pro Bold, OFL, Mark Simonson, Copyright (c) Mark Simonson 2009-2010. All rights reserved.
synbols-anonymouspro, Anonymous Pro Bold Italic, OFL, Mark Simonson, Copyright (c) Mark Simonson 2009-2010. All rights reserved.
synbols-snippet, Snippet, OFL, Gesine Todt, Copyright (c) 2011 Gesine Todt (www.gesine-todt.de hallo@gesine-todt.de)  with Reserved Font Name Snippet. This Font Software is licensed under the SIL Open Font License  Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL
synbols-courgette, Courgette Regular, OFL, Karolina Lach, Copyright (c) 2012  Sorkin Type Co (www.sorkintype.com eben@eyebytes.com) with Reserved Font Name Courgette.
synbols-lexendtera, Lexend Tera Regular, OFL, Thomas Jockin, Copyright 2019 The Lexend Project Authors (https://github.com/ThomasJockin/lexend)
synbols-oranienbaum, Oranienbaum, OFL, Multiple Designers, Copyright (c) 2012  Oleg Pospelov (oleg@pospelov.com)  Jovanny Lemonad (lemonad@jovanny.ru)  with Reserved Font Name 'Oranienbaum'
synbols-averiaseriflibrelight, Averia Serif Libre Light, OFL, Dan Sayers, Copyright (c) 2011  Dan Sayers (i@iotic.com)  with Reserved Font Name 'Averia' and 'Averia Libre'.
synbols-averiaseriflibrelight, Averia Serif Libre Light Italic, OFL, Dan Sayers, Copyright (c) 2011  Dan Sayers (i@iotic.com)  with Reserved Font Name 'Averia' and 'Averia Libre'.
synbols-averiaseriflibre, Averia Serif Libre Regular, OFL, Dan Sayers, Copyright (c) 2011  Dan Sayers (i@iotic.com)  with Reserved Font Name 'Averia' and 'Averia Libre'.
synbols-averiaseriflibre, Averia Serif Libre Italic, OFL, Dan Sayers, Copyright (c) 2011  Dan Sayers (i@iotic.com)  with Reserved Font Name 'Averia' and 'Averia Libre'.
synbols-averiaseriflibre, Averia Serif Libre Bold, OFL, Dan Sayers, Copyright (c) 2011  Dan Sayers (i@iotic.com)  with Reserved Font Name 'Averia' and 'Averia Libre'.
synbols-averiaseriflibre, Averia Serif Libre Bold Italic, OFL, Dan Sayers, Copyright (c) 2011  Dan Sayers (i@iotic.com)  with Reserved Font Name 'Averia' and 'Averia Libre'.
synbols-wendyone, Wendy One, OFL, Alejandro Inler, Copyright (c) 2012  Alejandro Inler (alejandroinler@gmail.com)  with Reserved Font Name 'Wendy'
synbols-rhodiumlibre, Rhodium Libre, OFL, James Puckett, Copyright (c) 2014  Dunwich Type Founders (http://dunwichtype.com). Rhodium is a trademark of Dunwich Type Founders.
synbols-lexendexa, Lexend Exa Regular, OFL, Thomas Jockin, Copyright 2019 The Lexend Project Authors (https://github.com/ThomasJockin/lexend)
synbols-bigshotone, Bigshot One Regular, OFL, Gesine Todt, Copyright (c) 2011 by Gesine Todt. All rights reserved.
synbols-trocchi, Trocchi Regular, OFL, Vernon Adams, Copyright 2012 The Trocchi Project Authors (vern@newtypography.co.uk)
synbols-rufina, Rufina, OFL, Martin Sommaruga, Copyright (c) 2011-2012  Martin Sommaruga (martin@estudiotrama.com)  with Reserved Font Name 'Rufina'
synbols-rufina, Rufina Bold, OFL, Martin Sommaruga, Copyright (c) 2011-2012  Martin Sommaruga (martin@estudiotrama.com)  with Reserved Font Name 'Rufina'
synbols-shadowsintolight, Shadows Into Light, OFL, Kimberly Geswein, Copyright (c) 2010  Kimberly Geswein (kimberlygeswein.com kimberlygeswein@gmail.com)
